2019-10-08 16:16:26,930 [ain Thread]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - IDE: Android Studio (build #AI-183.6156.11.34.5522156, 02 May 2019 02:26) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - OS: Mac OS X (10.15, x86_64) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_211-b12 (Oracle Corporation) 
2019-10-08 16:16:26,966 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM: 25.211-b12 (Java HotSpot(TM) 64-Bit Server VM) 
2019-10-08 16:16:26,977 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JVM Args: -Dapple.awt.fileDialogForDirectories=true -Dapple.laf.useScreenMenuBar=true -Didea.classpath.index.enabled=false -Didea.config.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/config -Didea.is.internal=true -Didea.platform.prefix=AndroidStudio -Didea.plugins.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/plugins -Didea.required.plugins.id=plugin.plugin -Didea.smooth.progress=false -Didea.system.path=/Users/irfanhussainbhati/IdeaProjects/plugin/build/idea-sandbox/system -Xms256m -Xmx512m -Dfile.encoding=UTF-8 -Duser.country=GB -Duser.language=en -Duser.variant -ea 
2019-10-08 16:16:26,979 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /Library/Java/JavaVirtualMachines/jdk1.8.0_211.jdk/Contents/Home/jre/lib/ext: [sunec.jar, nashorn.jar, cldrdata.jar, jfxrt.jar, dnsns.jar, localedata.jar, sunjce_provider.jar, meta-index, sunpkcs11.jar, jaccess.jar, zipfs.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - ext: /System/Library/Java/Extensions: [MRJToolkit.jar] 
2019-10-08 16:16:26,980 [.0_211-b12]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-10-08 16:16:27,212 [.0_211-b12]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 232 ms 
2019-10-08 16:16:27,260 [.0_211-b12]   INFO -        #com.intellij.idea.Main - initializing environment 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 25 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 23 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 23 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 16 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 12 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 11 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.ndk loaded 9 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct loaded 7 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 5 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 3 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.core loaded 3 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 3 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 2 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.login loaded 2 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 1 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.test.recorder loaded 1 classes 
2019-10-08 16:16:36,324 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services.firebase loaded 1 classes 
2019-10-08 16:16:37,259 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 3970 ms 
2019-10-08 16:16:37,875 [.0_211-b12]   INFO - dk.ClangTidyInspectionProvider - The clang-tidy inspection is disabled. 
2019-10-08 16:16:38,022 [d thread 5]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/addons_list-3.xml 
2019-10-08 16:16:38,568 [d thread 5]   INFO - s.RepoProgressIndicatorAdapter - File /Users/irfanhussainbhati/.android/repositories.cfg could not be loaded. 
2019-10-08 16:16:38,571 [4-thread-1]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/repository2-1.xml 
2019-10-08 16:16:38,571 [4-thread-2]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/sys-img/android/sys-img2-1.xml 
2019-10-08 16:16:38,572 [4-thread-4]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/sys-img/android-wear/sys-img2-1.xml 
2019-10-08 16:16:38,573 [4-thread-5]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/sys-img/android-wear-cn/sys-img2-1.xml 
2019-10-08 16:16:38,573 [4-thread-6]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/sys-img/android-tv/sys-img2-1.xml 
2019-10-08 16:16:38,573 [4-thread-7]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/sys-img/google_apis/sys-img2-1.xml 
2019-10-08 16:16:38,573 [4-thread-8]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/sys-img/google_apis_playstore/sys-img2-1.xml 
2019-10-08 16:16:38,574 [4-thread-9]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/addon2-1.xml 
2019-10-08 16:16:38,574 [-thread-10]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/glass/addon2-1.xml 
2019-10-08 16:16:38,574 [-thread-11]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/extras/intel/addon2-1.xml 
2019-10-08 16:16:38,575 [-thread-12]   INFO - s.RepoProgressIndicatorAdapter - Downloading file:/Applications/Android%20Studio.app/Contents/plugins/sdk-updates/offline-repo/offline-repo.xml 
2019-10-08 16:16:38,575 [4-thread-3]   INFO - s.RepoProgressIndicatorAdapter - Downloading https://dl.google.com/android/repository/sys-img/android-automotive/sys-img2-1.xml 
2019-10-08 16:16:39,589 [entQueue-0]   WARN - vdmanager.AvdManagerConnection - No Android SDK Found 
2019-10-08 16:16:39,625 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 2364 ms 
2019-10-08 16:16:40,352 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 727 ms 
2019-10-08 16:16:40,360 [.0_211-b12]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 6 ms 
2019-10-08 16:16:40,382 [entQueue-0]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints' has changed to 'false" 
2019-10-08 16:16:40,382 [entQueue-0]   INFO - pi.util.registry.RegistryValue - Registry value 'java.completion.argument.hints.internal' has changed to 'false" 
2019-10-08 16:16:40,621 [entQueue-0]   INFO - j.ide.ui.OptionsTopHitProvider - 284 ms spent on EDT to cache options in application 
2019-10-08 16:16:40,623 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Found Studio home directory at: '/Applications/Android Studio.app/Contents' 
2019-10-08 16:16:40,623 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Looking for Android SDK at '/Applications/Android Studio.app/Contents/sdk' 
2019-10-08 16:16:40,624 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Looking for Android SDK at '/Applications/Android Studio.app/sdk' 
2019-10-08 16:16:40,624 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Unable to locate SDK within the Android studio installation. 
2019-10-08 16:16:40,625 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Examined and not found a valid Android SDK path: ANDROID_HOME environment variable 
2019-10-08 16:16:40,625 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Examined and not found a valid Android SDK path: ANDROID_SDK_ROOT environment variable 
2019-10-08 16:16:40,626 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Examined and not found a valid Android SDK path: Last SDK used by Android tools 
2019-10-08 16:16:40,626 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Found Studio home directory at: '/Applications/Android Studio.app/Contents' 
2019-10-08 16:16:40,626 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Looking for Android SDK at '/Applications/Android Studio.app/Contents/sdk' 
2019-10-08 16:16:40,626 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Looking for Android SDK at '/Applications/Android Studio.app/sdk' 
2019-10-08 16:16:40,627 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Unable to locate SDK within the Android studio installation. 
2019-10-08 16:16:40,627 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Examined and not found a valid Android SDK path: ANDROID_HOME environment variable 
2019-10-08 16:16:40,627 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Examined and not found a valid Android SDK path: ANDROID_SDK_ROOT environment variable 
2019-10-08 16:16:40,627 [entQueue-0]   INFO - .startup.AndroidSdkInitializer - Examined and not found a valid Android SDK path: Last SDK used by Android tools 
2019-10-08 16:16:59,756 [entQueue-0]   INFO - rd.FirstRunWizardFrameProvider - Overriding welcome frame to be resizable 
2019-10-08 16:17:11,457 [d thread 2]   INFO - ellij.project.impl.ProjectImpl - 159 project components initialized in 892 ms 
2019-10-08 16:17:12,199 [d thread 2]   INFO - le.impl.ModuleManagerComponent - 2 module(s) loaded in 731 ms 
2019-10-08 16:17:12,527 [d thread 2]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-10-08 16:17:12,609 [entQueue-0]   WARN - j.ui.mac.MacMainFrameDecorator - no url bundle present. 
To use platform protocol handler to open external links specify required protocols in the mac app layout section of the build file
Example: args.urlSchemes = ["your-protocol"] will handle following links: your-protocol://open?file=file&line=line 
2019-10-08 16:17:13,945 [entQueue-0]   INFO - idea.project.IndexingSuspender - Subscribing project 'Project '/Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2' MyApplication2' to indexing suspender events (com.android.tools.idea.project.IndexingSuspender@4caa878d) 
2019-10-08 16:17:14,107 [d thread 1]   INFO - ntellij.internal.IconsLoadTime - IMG load time: ide_startup=62.70ms, average=1.25ms, median=1.07ms; number of icons: 50 
2019-10-08 16:17:14,107 [d thread 1]   INFO - ntellij.internal.IconsLoadTime - SVG load time: ide_startup=350.20ms, average=4.12ms, median=5.23ms; number of icons: 85 
2019-10-08 16:17:14,162 [d thread 1]   INFO - ge.ExternalProjectsDataStorage - Loaded external projects data in 8 millis 
2019-10-08 16:17:14,376 [d thread 1]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 325ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 16:17:14,432 [d thread 2]   INFO - penapi.project.DumbServiceImpl - Running dumb mode task: com.intellij.util.indexing.UnindexedFilesUpdater@7e0360ef 
2019-10-08 16:17:14,580 [d thread 2]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 147ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 16:17:14,610 [entQueue-0]   INFO - ntellij.internal.IconsLoadTime - SVG load time: total=407.02ms, average=4.07ms, median=16.03ms; number of icons: 100 
2019-10-08 16:17:15,155 [entQueue-0]   INFO - tartup.impl.StartupManagerImpl - /Users/irfanhussainbhati/AndroidStudioProjects/MyApplication2/.idea case-sensitivity: expected=false actual=false 
2019-10-08 16:17:15,163 [d thread 5]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-10-08 16:17:15,213 [entQueue-0]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 4669 ms 
2019-10-08 16:17:15,213 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.android loaded 1960 classes 
2019-10-08 16:17:15,213 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.kotlin loaded 1648 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.groovy loaded 512 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.debugger.streams loaded 129 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Git4Idea loaded 114 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.tasks loaded 98 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - CVS loaded 79 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.gradle loaded 75 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Subversion loaded 60 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.intellij.intelliLang loaded 55 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.editorconfig.editorconfigjetbrains loaded 53 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.properties loaded 51 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.ndk loaded 51 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - hg4idea loaded 45 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.core loaded 43 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.apk loaded 39 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.settingsRepository loaded 37 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - Coverage loaded 36 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.yaml loaded 29 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.github loaded 28 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - JUnit loaded 27 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.login loaded 20 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct loaded 16 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.plugins.terminal loaded 15 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - TestNG-J loaded 14 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - org.jetbrains.java.decompiler loaded 7 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.copyright loaded 6 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.android.tools.idea.smali loaded 5 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.intellij.java-i18n loaded 4 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.testing loaded 4 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services.firebase loaded 2 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.urlassistant loaded 2 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.cluestick.studioclient loaded 2 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.services loaded 1 classes 
2019-10-08 16:17:15,214 [entQueue-0]   INFO - llij.ide.plugins.PluginManager - com.google.gct.test.recorder loaded 1 classes 
2019-10-08 16:17:26,341 [d thread 2]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 11759ms; general responsiveness: ok; EDT responsiveness: ok 
2019-10-08 16:17:26,358 [d thread 2]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 65913 files to update 
2019-10-08 16:17:52,012 [ice Thread]   INFO - .openapi.util.LowMemoryWatcher - Low memory signal received: afterGc=false 
2019-10-08 16:18:01,871 [Queue Pool]   INFO - ellij.vfs.persistent.FSRecords - Contents:16384 of 192857125, reuses:218 of 104777 for 1498 
2019-10-08 16:18:16,338 [ice Thread]   INFO - .openapi.util.LowMemoryWatcher - Low memory signal received: afterGc=false 
2019-10-08 16:18:41,665 [d thread 2]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 75307ms; general responsiveness: ok; EDT responsiveness: ok 
